author,day,score
Gemma_chiva,52,4
ArantxaGarcia14,52,6
JohanLlopis,52,4
albocassers,52,6
carlagolet,52,4
Ximo_Montero,52,5
AAlcacer,52,3
Sales__Soler,52,3
Booorjaaa,52,3
Parres96,52,3
cristinaedopuig,52,5
carlagolet,51,5
Gemma_chiva,51,7
Ximo_Montero,51,7
Parres96,51,4
Sales__Soler,51,7
Booorjaaa,51,5
ArantxaGarcia14,51,6
albocassers,51,6
cristinaedopuig,50,5
Gemma_chiva,50,2
AAlcacer,50,3
Booorjaaa,50,4
carlagolet,50,3
ArantxaGarcia14,50,3
annavaalls,50,5
JohanLlopis,50,4
albocassers,50,4
Parres96,50,4
Sales__Soler,50,4
Gemma_chiva,49,4
Booorjaaa,49,6
carlagolet,49,5
ArantxaGarcia14,49,4
albocassers,49,4
Ximo_Montero,49,6
AAlcacer,49,4
JohanLlopis,49,4
Sales__Soler,49,4
Parres96,49,3
cristinaedopuig,49,4
Gemma_chiva,48,6
JohanLlopis,48,4
carlagolet,48,6
AAlcacer,48,5
Booorjaaa,48,4
ArantxaGarcia14,48,2
albocassers,48,4
Ximo_Montero,48,6
Parres96,48,4
Sales__Soler,48,4
cristinaedopuig,48,4
Booorjaaa,47,4
ArantxaGarcia14,47,5
AAlcacer,47,5
JohanLlopis,47,3
albocassers,47,4
Ximo_Montero,47,3
Parres96,47,5
carlagolet,47,4
Sales__Soler,47,6
cristinaedopuig,47,6
Gemma_chiva,46,5
carlagolet,46,3
ArantxaGarcia14,46,3
Booorjaaa,46,4
AAlcacer,46,3
annavaalls,46,3
albocassers,46,4
JohanLlopis,46,4
Parres96,46,3
Ximo_Montero,46,2
Sales__Soler,46,3
cristinaedopuig,46,2
Booorjaaa,45,3
Gemma_chiva,45,4
carlagolet,45,5
JohanLlopis,45,6
ArantxaGarcia14,45,3
Ximo_Montero,45,4
albocassers,45,5
Sales__Soler,45,4
Parres96,45,3
cristinaedopuig,45,3
Parres96,44,5
carlagolet,44,6
ArantxaGarcia14,44,4
JohanLlopis,44,5
Booorjaaa,44,3
albocassers,44,2
cristinaedopuig,44,5
Sales__Soler,44,3
