author,day,score
Gemma_chiva,76,4
AAlcacer,76,4
ArantxaGarcia14,76,5
cristinaedopuig,76,4
carlagolet,76,4
Ximo_Montero,76,4
albocassers,76,5
Parres96,76,4
JohanLlopis,76,4
Sales__Soler,76,5
cristinaedopuig,75,6
Gemma_chiva,75,4
ArantxaGarcia14,75,5
PabloFebrer,75,3
annavaalls,75,7
albocassers,75,4
JohanLlopis,75,5
Parres96,75,4
Ximo_Montero,75,4
carlagolet,75,5
Sales__Soler,75,4
cristinaedopuig,74,4
Gemma_chiva,74,4
Ximo_Montero,74,4
annavaalls,74,3
JohanLlopis,74,4
PabloFebrer,74,4
albocassers,74,5
Parres96,74,4
carlagolet,74,4
ArantxaGarcia14,74,6
Sales__Soler,74,2
ArantxaGarcia14,73,3
cristinaedopuig,73,3
Gemma_chiva,73,4
AAlcacer,73,4
JohanLlopis,73,4
carlagolet,73,5
Ximo_Montero,73,4
PabloFebrer,73,4
albocassers,73,4
Parres96,73,6
Sales__Soler,73,5
Parres96,72,4
carlagolet,72,4
ArantxaGarcia14,72,4
cristinaedopuig,72,3
Ximo_Montero,72,4
JohanLlopis,72,3
albocassers,72,3
Sales__Soler,72,4
cristinaedopuig,71,3
Parres96,71,4
ArantxaGarcia14,71,4
JohanLlopis,71,4
Ximo_Montero,71,3
albocassers,71,4
Sales__Soler,71,4
carlagolet,71,6
Gemma_chiva,70,3
JohanLlopis,70,5
PabloFebrer,70,5
albocassers,70,3
Ximo_Montero,70,3
Sales__Soler,70,3
Parres96,70,3
carlagolet,70,3
cristinaedopuig,70,4
cristinaedopuig,69,4
JohanLlopis,69,5
Gemma_chiva,69,4
carlagolet,69,4
Ximo_Montero,69,4
ArantxaGarcia14,69,5
PabloFebrer,69,4
AAlcacer,69,4
albocassers,69,4
Sales__Soler,69,2
Parres96,69,3
AAlcacer,68,3
Gemma_chiva,68,4
cristinaedopuig,68,3
JohanLlopis,68,4
carlagolet,68,5
albocassers,68,5
Parres96,68,6
Sales__Soler,68,4
Ximo_Montero,67,3
Gemma_chiva,67,1
annavaalls,67,3
AAlcacer,67,3
JohanLlopis,67,4
albocassers,67,3
ArantxaGarcia14,67,4
Parres96,67,4
carlagolet,67,4
Sales__Soler,67,5
annavaalls,66,3
ArantxaGarcia14,66,4
PabloFebrer,66,3
Gemma_chiva,66,4
carlagolet,66,4
JohanLlopis,66,3
AAlcacer,66,3
albocassers,66,4
Ximo_Montero,66,3
Sales__Soler,66,3
Parres96,66,4
cristinaedopuig,66,3
Gemma_chiva,65,5
AAlcacer,65,3
carlagolet,65,4
ArantxaGarcia14,65,3
Ximo_Montero,65,4
Sales__Soler,65,5
JohanLlopis,65,4
Parres96,65,4
albocassers,65,5
Gemma_chiva,64,4
ArantxaGarcia14,64,4
Ximo_Montero,64,5
annavaalls,64,3
carlagolet,64,2
JohanLlopis,64,4
